"pie","eng","see-also","pie-keywords","eng-keywords","pie-metaphone","eng-metaphone"
"trō̆gh-","to drag, <b>train</b>, pull, move","[""trek-""]","[""troagh"", ""troagh-"", ""tr\u014d\u0306gh"", ""tr\u014d\u0306gh-"", ""trek"", ""trek-""]","[""drag"", ""move"", ""pull"", ""to"", ""train""]","[""TRK"", ""TRKK""]","[""MF"", ""PL"", ""T"", ""TRK"", ""TRN""]"
"trō̆gh-","to drag, <b>train</b>, pull, move","[""trek-""]","[""troagh"", ""troagh-"", ""tr\u014d\u0306gh"", ""tr\u014d\u0306gh-"", ""trek"", ""trek-""]","[""drag"", ""move"", ""pull"", ""to"", ""train""]","[""TRK"", ""TRKK""]","[""MF"", ""PL"", ""T"", ""TRK"", ""TRN""]"
"trē̆gh-","to drag, <b>train</b>, pull, move","[""trek-""]","[""treagh"", ""treagh-"", ""tr\u0113\u0306gh"", ""tr\u0113\u0306gh-"", ""trek"", ""trek-""]","[""drag"", ""move"", ""pull"", ""to"", ""train""]","[""TRK"", ""TRKK""]","[""MF"", ""PL"", ""T"", ""TRK"", ""TRN""]"
"trē̆gh-","to drag, <b>train</b>, pull, move","[""trek-""]","[""treagh"", ""treagh-"", ""tr\u0113\u0306gh"", ""tr\u0113\u0306gh-"", ""trek"", ""trek-""]","[""drag"", ""move"", ""pull"", ""to"", ""train""]","[""TRK"", ""TRKK""]","[""MF"", ""PL"", ""T"", ""TRK"", ""TRN""]"
"trē̆b-","building, dwelling","[]","[""treab"", ""treab-"", ""tr\u0113\u0306b"", ""tr\u0113\u0306b-""]","[""build"", ""dwell""]","[""TRP"", ""TRPP""]","[""PLT"", ""TL""]"
"trē̆b-","building, dwelling","[]","[""treab"", ""treab-"", ""tr\u0113\u0306b"", ""tr\u0113\u0306b-""]","[""build"", ""dwell""]","[""TRP"", ""TRPP""]","[""PLT"", ""TL""]"
"trōb-","building, dwelling","[]","[""trob"", ""trob-"", ""tr\u014db"", ""tr\u014db-""]","[""build"", ""dwell""]","[""TRP"", ""TRPP""]","[""PLT"", ""TL""]"
"trōb-","building, dwelling","[]","[""trob"", ""trob-"", ""tr\u014db"", ""tr\u014db-""]","[""build"", ""dwell""]","[""TRP"", ""TRPP""]","[""PLT"", ""TL""]"
"treb-","building, dwelling","[]","[""treb"", ""treb-""]","[""build"", ""dwell""]","[""TRP"", ""TRPP""]","[""PLT"", ""TL""]"
"treb-","building, dwelling","[]","[""treb"", ""treb-""]","[""build"", ""dwell""]","[""TRP"", ""TRPP""]","[""PLT"", ""TL""]"
"trəb-","building, dwelling","[]","[""treb"", ""treb-"", ""tr\u0259b"", ""tr\u0259b-""]","[""build"", ""dwell""]","[""TRP"", ""TRPP""]","[""PLT"", ""TL""]"
"trəb-","building, dwelling","[]","[""treb"", ""treb-"", ""tr\u0259b"", ""tr\u0259b-""]","[""build"", ""dwell""]","[""TRP"", ""TRPP""]","[""PLT"", ""TL""]"
"tr̥b-","building, dwelling","[]","[""trrb"", ""trrb-"", ""tr\u0325b"", ""tr\u0325b-""]","[""build"", ""dwell""]","[""TRP"", ""TRPP""]","[""PLT"", ""TL""]"
"tr̥b-","building, dwelling","[]","[""trrb"", ""trrb-"", ""tr\u0325b"", ""tr\u0325b-""]","[""build"", ""dwell""]","[""TRP"", ""TRPP""]","[""PLT"", ""TL""]"
"treg-","to make an effort, use all one's strength; battle, force; solid","[""(s)ter-""]","[""treg"", ""treg-"", ""ster"", ""ster-""]","[""all"", ""battl"", ""effort"", ""forc"", ""make"", ""one"", ""solid"", ""strength"", ""to"", ""use""]","[""SSTRR"", ""STR"", ""STRR"", ""TRK"", ""TRKK""]","[""AFRT"", ""AL"", ""AN"", ""AS"", ""FRK"", ""MK"", ""PTL"", ""SLT"", ""STRNK0"", ""STRNKT"", ""T""]"
"treg-","to make an effort, use all one's strength; battle, force; solid","[""(s)ter-""]","[""treg"", ""treg-"", ""ster"", ""ster-""]","[""all"", ""battl"", ""effort"", ""forc"", ""make"", ""one"", ""solid"", ""strength"", ""to"", ""use""]","[""SSTRR"", ""STR"", ""STRR"", ""TRK"", ""TRKK""]","[""AFRT"", ""AL"", ""AN"", ""AS"", ""FRK"", ""MK"", ""PTL"", ""SLT"", ""STRNK0"", ""STRNKT"", ""T""]"
"trei-","<b>three</b>, <b>trio</b>","[]","[""trei"", ""trei-""]","[""three"", ""trio""]","[""TR""]","[""0R"", ""TR""]"
"trei-","<b>three</b>, <b>trio</b>","[]","[""trei"", ""trei-""]","[""three"", ""trio""]","[""TR""]","[""0R"", ""TR""]"
"treig-","to hiss","[""(s)treig-""]","[""treig"", ""treig-"", ""streig"", ""streig-""]","[""hiss"", ""to""]","[""SSTRKK"", ""STRK"", ""STRKK"", ""TRK"", ""TRKK""]","[""HS"", ""T""]"
"treig-","to hiss","[""(s)treig-""]","[""treig"", ""treig-"", ""streig"", ""streig-""]","[""hiss"", ""to""]","[""SSTRKK"", ""STRK"", ""STRKK"", ""TRK"", ""TRKK""]","[""HS"", ""T""]"
"treisti-","sulky, moody, stubborn","[]","[""treisti"", ""treisti-""]","[""moodi"", ""stubborn"", ""sulki""]","[""TRST""]","[""MT"", ""SLK"", ""STPRN""]"
"treisti-","sulky, moody, stubborn","[]","[""treisti"", ""treisti-""]","[""moodi"", ""stubborn"", ""sulki""]","[""TRST""]","[""MT"", ""SLK"", ""STPRN""]"
"trīsti-","sulky, moody, stubborn","[]","[""tristi"", ""tristi-"", ""tr\u012bsti"", ""tr\u012bsti-""]","[""moodi"", ""stubborn"", ""sulki""]","[""TRST""]","[""MT"", ""SLK"", ""STPRN""]"
"trīsti-","sulky, moody, stubborn","[]","[""tristi"", ""tristi-"", ""tr\u012bsti"", ""tr\u012bsti-""]","[""moodi"", ""stubborn"", ""sulki""]","[""TRST""]","[""MT"", ""SLK"", ""STPRN""]"
"trek-","to pull, run","[""dher\u0101gh-""]","[""trek"", ""trek-"", ""dheragh"", ""dheragh-"", ""dher\u0101gh"", ""dher\u0101gh-""]","[""pull"", ""run"", ""to""]","[""TR"", ""TRK"", ""TRKK""]","[""PL"", ""RN"", ""T""]"
"trek-","to pull, run","[""dher\u0101gh-""]","[""trek"", ""trek-"", ""dheragh"", ""dheragh-"", ""dher\u0101gh"", ""dher\u0101gh-""]","[""pull"", ""run"", ""to""]","[""TR"", ""TRK"", ""TRKK""]","[""PL"", ""RN"", ""T""]"
"trem-","to shake, <b>tremble</b>; to stomp, trample","[""trep-""]","[""trem"", ""trem-"", ""trep"", ""trep-""]","[""shake"", ""stomp"", ""to"", ""trampl"", ""trembl""]","[""TRM"", ""TRMM"", ""TRMSS"", ""TRP"", ""TRPP""]","[""STMP"", ""T"", ""TRMPL"", ""XK""]"
"trem-","to shake, <b>tremble</b>; to stomp, trample","[""trep-""]","[""trem"", ""trem-"", ""trep"", ""trep-""]","[""shake"", ""stomp"", ""to"", ""trampl"", ""trembl""]","[""TRM"", ""TRMM"", ""TRMSS"", ""TRP"", ""TRPP""]","[""STMP"", ""T"", ""TRMPL"", ""XK""]"
"trems-","to shake, <b>tremble</b>; to stomp, trample","[""trep-""]","[""trem"", ""trems-"", ""trep"", ""trep-""]","[""shake"", ""stomp"", ""to"", ""trampl"", ""trembl""]","[""TRM"", ""TRMM"", ""TRMSS"", ""TRP"", ""TRPP""]","[""STMP"", ""T"", ""TRMPL"", ""XK""]"
"trems-","to shake, <b>tremble</b>; to stomp, trample","[""trep-""]","[""trem"", ""trems-"", ""trep"", ""trep-""]","[""shake"", ""stomp"", ""to"", ""trampl"", ""trembl""]","[""TRM"", ""TRMM"", ""TRMSS"", ""TRP"", ""TRPP""]","[""STMP"", ""T"", ""TRMPL"", ""XK""]"
"trenk-","to <b>throng</b>, push, press together","[""trenk-""]","[""trenk"", ""trenk-"", ""trenk"", ""trenk-""]","[""press"", ""push"", ""throng"", ""to"", ""togeth""]","[""TRNK"", ""TRNKK""]","[""0RNK"", ""PRS"", ""PX"", ""T"", ""TK0"", ""TKT"", ""TRNK""]"
"trenk-","to <b>throng</b>, push, press together","[""trenk-""]","[""trenk"", ""trenk-"", ""trenk"", ""trenk-""]","[""press"", ""push"", ""throng"", ""to"", ""togeth""]","[""TRNK"", ""TRNKK""]","[""0RNK"", ""PRS"", ""PX"", ""T"", ""TK0"", ""TKT"", ""TRNK""]"
"trenk-","to wash, bathe, cleanse","[""trenk-""]","[""trenk"", ""trenk-"", ""trenk"", ""trenk-""]","[""bath"", ""cleans"", ""to"", ""wash""]","[""TRNK"", ""TRNKK""]","[""AX"", ""FX"", ""KLNS"", ""P0"", ""PT"", ""T""]"
"trenk-","to wash, bathe, cleanse","[""trenk-""]","[""trenk"", ""trenk-"", ""trenk"", ""trenk-""]","[""bath"", ""cleans"", ""to"", ""wash""]","[""TRNK"", ""TRNKK""]","[""AX"", ""FX"", ""KLNS"", ""P0"", ""PT"", ""T""]"
"trep-","to trip, tread, trample","[""tres-""]","[""trep"", ""trep-"", ""tres"", ""tres-""]","[""to"", ""trampl"", ""tread"", ""trip""]","[""TRP"", ""TRPP"", ""TRS"", ""TRSS""]","[""T"", ""TRMPL"", ""TRP"", ""TRT""]"
"trep-","to trip, tread, trample","[""tres-""]","[""trep"", ""trep-"", ""tres"", ""tres-""]","[""to"", ""trampl"", ""tread"", ""trip""]","[""TRP"", ""TRPP"", ""TRS"", ""TRSS""]","[""T"", ""TRMPL"", ""TRP"", ""TRT""]"
"trep-","to bow the head, turn away in shame","[]","[""trep"", ""trep-""]","[""away"", ""bow"", ""head"", ""in"", ""shame"", ""to"", ""turn""]","[""TRP"", ""TRPP""]","[""A"", ""AN"", ""HT"", ""P"", ""PF"", ""T"", ""TRN"", ""XM""]"
"trep-","to bow the head, turn away in shame","[]","[""trep"", ""trep-""]","[""away"", ""bow"", ""head"", ""in"", ""shame"", ""to"", ""turn""]","[""TRP"", ""TRPP""]","[""A"", ""AN"", ""HT"", ""P"", ""PF"", ""T"", ""TRN"", ""XM""]"
"trep-","to cry, make wild noises","[""(s)trep-""]","[""trep"", ""trep-"", ""strep"", ""strep-""]","[""cri"", ""make"", ""nois"", ""to"", ""wild""]","[""SSTRPP"", ""STRP"", ""STRPP"", ""TRP"", ""TRPP""]","[""ALT"", ""FLT"", ""KR"", ""MK"", ""N"", ""NS"", ""T""]"
"trep-","to cry, make wild noises","[""(s)trep-""]","[""trep"", ""trep-"", ""strep"", ""strep-""]","[""cri"", ""make"", ""nois"", ""to"", ""wild""]","[""SSTRPP"", ""STRP"", ""STRPP"", ""TRP"", ""TRPP""]","[""ALT"", ""FLT"", ""KR"", ""MK"", ""N"", ""NS"", ""T""]"
"treb-","to cry, make wild noises","[""(s)trep-""]","[""treb"", ""treb-"", ""strep"", ""strep-""]","[""cri"", ""make"", ""nois"", ""to"", ""wild""]","[""SSTRPP"", ""STRP"", ""STRPP"", ""TRP"", ""TRPP""]","[""ALT"", ""FLT"", ""KR"", ""MK"", ""N"", ""NS"", ""T""]"
"treb-","to cry, make wild noises","[""(s)trep-""]","[""treb"", ""treb-"", ""strep"", ""strep-""]","[""cri"", ""make"", ""nois"", ""to"", ""wild""]","[""SSTRPP"", ""STRP"", ""STRPP"", ""TRP"", ""TRPP""]","[""ALT"", ""FLT"", ""KR"", ""MK"", ""N"", ""NS"", ""T""]"
"tres-","to quiver, tremble","[""ter-""]","[""tres"", ""tres-"", ""ter"", ""ter-""]","[""quiver"", ""to"", ""trembl""]","[""TR"", ""TRR"", ""TRS"", ""TRSS""]","[""KFR"", ""T"", ""TRMPL""]"
"tres-","to quiver, tremble","[""ter-""]","[""tres"", ""tres-"", ""ter"", ""ter-""]","[""quiver"", ""to"", ""trembl""]","[""TR"", ""TRR"", ""TRS"", ""TRSS""]","[""KFR"", ""T"", ""TRMPL""]"
"ters-","to quiver, tremble","[""ter-""]","[""ter"", ""ters-"", ""ter"", ""ter-""]","[""quiver"", ""to"", ""trembl""]","[""TR"", ""TRR"", ""TRSS""]","[""KFR"", ""T"", ""TRMPL""]"
"ters-","to quiver, tremble","[""ter-""]","[""ter"", ""ters-"", ""ter"", ""ter-""]","[""quiver"", ""to"", ""trembl""]","[""TR"", ""TRR"", ""TRSS""]","[""KFR"", ""T"", ""TRMPL""]"
"*teres-","to quiver, tremble","[""ter-""]","[""tere"", ""teres-"", ""ter"", ""ter-""]","[""quiver"", ""to"", ""trembl""]","[""TR"", ""TRR"", ""TRSS""]","[""KFR"", ""T"", ""TRMPL""]"
"*teres-","to quiver, tremble","[""ter-""]","[""tere"", ""teres-"", ""ter"", ""ter-""]","[""quiver"", ""to"", ""trembl""]","[""TR"", ""TRR"", ""TRSS""]","[""KFR"", ""T"", ""TRMPL""]"
"trē̆u-","to prosper","[]","[""treau"", ""treau-"", ""tr\u0113\u0306u"", ""tr\u0113\u0306u-""]","[""prosper"", ""to""]","[""TR""]","[""PRSPR"", ""T""]"
"trē̆u-","to prosper","[]","[""treau"", ""treau-"", ""tr\u0113\u0306u"", ""tr\u0113\u0306u-""]","[""prosper"", ""to""]","[""TR""]","[""PRSPR"", ""T""]"
"tr-eu-d-","to <b>thrust</b>, push, press, squash","[""tr\u016b\u0306des-""]","[""eu"", ""tr"", ""tr-eu-d-"", ""truad"", ""truades-"", ""tr\u016b\u0306des"", ""tr\u016b\u0306des-""]","[""press"", ""push"", ""squash"", ""thrust"", ""to""]","[""A"", ""TR"", ""TRRTT"", ""TRT"", ""TRTS"", ""TRTSS""]","[""0RST"", ""PRS"", ""PX"", ""SKX"", ""T"", ""TRST""]"
"tr-eu-d-","to <b>thrust</b>, push, press, squash","[""tr\u016b\u0306des-""]","[""eu"", ""tr"", ""tr-eu-d-"", ""truad"", ""truades-"", ""tr\u016b\u0306des"", ""tr\u016b\u0306des-""]","[""press"", ""push"", ""squash"", ""thrust"", ""to""]","[""A"", ""TR"", ""TRRTT"", ""TRT"", ""TRTS"", ""TRTSS""]","[""0RST"", ""PRS"", ""PX"", ""SKX"", ""T"", ""TRST""]"
"trii̯əto-","sea; wet, watery","[]","[""triiueto"", ""triiueto-"", ""trii\u032f\u0259to"", ""trii\u032f\u0259to-""]","[""sea"", ""wateri"", ""wet""]","[""TRT""]","[""AT"", ""ATR"", ""FT"", ""FTR"", ""S""]"
"trii̯əto-","sea; wet, watery","[]","[""triiueto"", ""triiueto-"", ""trii\u032f\u0259to"", ""trii\u032f\u0259to-""]","[""sea"", ""wateri"", ""wet""]","[""TRT""]","[""AT"", ""ATR"", ""FT"", ""FTR"", ""S""]"
"trīto-","sea; wet, watery","[]","[""trito"", ""trito-"", ""tr\u012bto"", ""tr\u012bto-""]","[""sea"", ""wateri"", ""wet""]","[""TRT""]","[""AT"", ""ATR"", ""FT"", ""FTR"", ""S""]"
"trīto-","sea; wet, watery","[]","[""trito"", ""trito-"", ""tr\u012bto"", ""tr\u012bto-""]","[""sea"", ""wateri"", ""wet""]","[""TRT""]","[""AT"", ""ATR"", ""FT"", ""FTR"", ""S""]"
"tris-","vine; stem, stalk","[]","[""tris"", ""tris-""]","[""stalk"", ""stem"", ""vine""]","[""TRS"", ""TRSS""]","[""FN"", ""STLK"", ""STM""]"
"tris-","vine; stem, stalk","[]","[""tris"", ""tris-""]","[""stalk"", ""stem"", ""vine""]","[""TRS"", ""TRSS""]","[""FN"", ""STLK"", ""STM""]"
"trozdos-","<b>thrush</b>, blackbird","[""ter-""]","[""trozdo"", ""trozdos-"", ""ter"", ""ter-""]","[""blackbird"", ""thrush""]","[""TR"", ""TRR"", ""TRST"", ""TRSTSS""]","[""0RX"", ""PLKPRT"", ""TRX""]"
"trozdos-","<b>thrush</b>, blackbird","[""ter-""]","[""trozdo"", ""trozdos-"", ""ter"", ""ter-""]","[""blackbird"", ""thrush""]","[""TR"", ""TRR"", ""TRST"", ""TRSTSS""]","[""0RX"", ""PLKPRT"", ""TRX""]"
"tr̥zdos-","<b>thrush</b>, blackbird","[""ter-""]","[""trrzdos"", ""trrzdos-"", ""tr\u0325zdos"", ""tr\u0325zdos-"", ""ter"", ""ter-""]","[""blackbird"", ""thrush""]","[""TR"", ""TRR"", ""TRSTS"", ""TRSTSS""]","[""0RX"", ""PLKPRT"", ""TRX""]"
"tr̥zdos-","<b>thrush</b>, blackbird","[""ter-""]","[""trrzdos"", ""trrzdos-"", ""tr\u0325zdos"", ""tr\u0325zdos-"", ""ter"", ""ter-""]","[""blackbird"", ""thrush""]","[""TR"", ""TRR"", ""TRSTS"", ""TRSTSS""]","[""0RX"", ""PLKPRT"", ""TRX""]"
"trū̆des-","scratchy; leprosy?","[""tr-eu-d-""]","[""truad"", ""truades-"", ""tr\u016b\u0306des"", ""tr\u016b\u0306des-"", ""eu"", ""tr"", ""tr-eu-d-""]","[""leprosi"", ""scratchi""]","[""A"", ""TR"", ""TRRTT"", ""TRT"", ""TRTS"", ""TRTSS""]","[""LPRS"", ""SKX""]"
"trū̆des-","scratchy; leprosy?","[""tr-eu-d-""]","[""truad"", ""truades-"", ""tr\u016b\u0306des"", ""tr\u016b\u0306des-"", ""eu"", ""tr"", ""tr-eu-d-""]","[""leprosi"", ""scratchi""]","[""A"", ""TR"", ""TRRTT"", ""TRT"", ""TRTS"", ""TRTSS""]","[""LPRS"", ""SKX""]"
"truk̑-","to cut","[""tu\u032ferk\u0311-""]","[""truk"", ""truk-"", ""truk\u0311"", ""truk\u0311-"", ""tuuerk"", ""tuuerk-"", ""tu\u032ferk\u0311"", ""tu\u032ferk\u0311-""]","[""cut"", ""to""]","[""TRK"", ""TRKK""]","[""KT"", ""T""]"
"truk̑-","to cut","[""tu\u032ferk\u0311-""]","[""truk"", ""truk-"", ""truk\u0311"", ""truk\u0311-"", ""tuuerk"", ""tuuerk-"", ""tu\u032ferk\u0311"", ""tu\u032ferk\u0311-""]","[""cut"", ""to""]","[""TRK"", ""TRKK""]","[""KT"", ""T""]"
"trus-","reed","[]","[""trus"", ""trus-""]","[""reed""]","[""TRS"", ""TRSS""]","[""RT""]"
"trus-","reed","[]","[""trus"", ""trus-""]","[""reed""]","[""TRS"", ""TRSS""]","[""RT""]"
"tu","(onomatopoeic: chirping of bird)","[]","[""tu""]","[""bird"", ""chirp"", ""of"", ""onomatopo""]","[""T"", ""TT""]","[""AF"", ""ANMTP"", ""PRT"", ""XRP""]"
"tu","(onomatopoeic: chirping of bird)","[]","[""tu""]","[""bird"", ""chirp"", ""of"", ""onomatopo""]","[""T"", ""TT""]","[""AF"", ""ANMTP"", ""PRT"", ""XRP""]"
"tutu","(onomatopoeic: chirping of bird)","[]","[""tutu""]","[""bird"", ""chirp"", ""of"", ""onomatopo""]","[""T"", ""TT""]","[""AF"", ""ANMTP"", ""PRT"", ""XRP""]"
"tutu","(onomatopoeic: chirping of bird)","[]","[""tutu""]","[""bird"", ""chirp"", ""of"", ""onomatopo""]","[""T"", ""TT""]","[""AF"", ""ANMTP"", ""PRT"", ""XRP""]"
"tū̆","<b>thou</b>, you","[]","[""tua"", ""t\u016b\u0306""]","[""thou"", ""you""]","[""T""]","[""0"", ""A"", ""T""]"
"tū̆","<b>thou</b>, you","[]","[""tua"", ""t\u016b\u0306""]","[""thou"", ""you""]","[""T""]","[""0"", ""A"", ""T""]"
"tū-lo-","slow, lazy, sluggish; boring","[]","[""lo"", ""tu"", ""tu-lo-"", ""t\u016b"", ""t\u016b-lo-""]","[""bore"", ""lazi"", ""slow"", ""sluggish""]","[""L"", ""T"", ""TL""]","[""LS"", ""PR"", ""SL"", ""SLKX"", ""XLF"", ""XLKX""]"
"tū-lo-","slow, lazy, sluggish; boring","[]","[""lo"", ""tu"", ""tu-lo-"", ""t\u016b"", ""t\u016b-lo-""]","[""bore"", ""lazi"", ""slow"", ""sluggish""]","[""L"", ""T"", ""TL""]","[""LS"", ""PR"", ""SL"", ""SLKX"", ""XLF"", ""XLKX""]"
"tu̯ā̆k-","to bind, close up, pull together","[]","[""tuuaak"", ""tuuaak-"", ""tu\u032f\u0101\u0306k"", ""tu\u032f\u0101\u0306k-""]","[""bind"", ""close"", ""pull"", ""to"", ""togeth"", ""up""]","[""TK"", ""TKK""]","[""AP"", ""KLS"", ""PL"", ""PNT"", ""T"", ""TK0"", ""TKT""]"
"tu̯ā̆k-","to bind, close up, pull together","[]","[""tuuaak"", ""tuuaak-"", ""tu\u032f\u0101\u0306k"", ""tu\u032f\u0101\u0306k-""]","[""bind"", ""close"", ""pull"", ""to"", ""togeth"", ""up""]","[""TK"", ""TKK""]","[""AP"", ""KLS"", ""PL"", ""PNT"", ""T"", ""TK0"", ""TKT""]"
"tuk-","to bind, close up, pull together","[]","[""tuk"", ""tuk-""]","[""bind"", ""close"", ""pull"", ""to"", ""togeth"", ""up""]","[""TK"", ""TKK""]","[""AP"", ""KLS"", ""PL"", ""PNT"", ""T"", ""TK0"", ""TKT""]"
"tuk-","to bind, close up, pull together","[]","[""tuk"", ""tuk-""]","[""bind"", ""close"", ""pull"", ""to"", ""togeth"", ""up""]","[""TK"", ""TKK""]","[""AP"", ""KLS"", ""PL"", ""PNT"", ""T"", ""TK0"", ""TKT""]"
"tu̯ak-","to bathe","[]","[""tuuak"", ""tuuak-"", ""tu\u032fak"", ""tu\u032fak-""]","[""bath"", ""to""]","[""TK"", ""TKK""]","[""P0"", ""PT"", ""T""]"
"tu̯ak-","to bathe","[]","[""tuuak"", ""tuuak-"", ""tu\u032fak"", ""tu\u032fak-""]","[""bath"", ""to""]","[""TK"", ""TKK""]","[""P0"", ""PT"", ""T""]"
"tu̯akos","skin","[]","[""tuuako"", ""tu\u032fako""]","[""skin""]","[""TK"", ""TKS""]","[""SKN""]"
"tu̯akos","skin","[]","[""tuuako"", ""tu\u032fako""]","[""skin""]","[""TK"", ""TKS""]","[""SKN""]"
"tu̯ē̆i-","to hack, hew, cut down, hit sharply","[]","[""tuueai"", ""tuueai-"", ""tu\u032f\u0113\u0306i"", ""tu\u032f\u0113\u0306i-""]","[""cut"", ""down"", ""hack"", ""hew"", ""hit"", ""sharpli"", ""to""]","[""T""]","[""H"", ""HF"", ""HK"", ""HT"", ""KT"", ""T"", ""TN"", ""XRPL""]"
"tu̯ē̆i-","to hack, hew, cut down, hit sharply","[]","[""tuueai"", ""tuueai-"", ""tu\u032f\u0113\u0306i"", ""tu\u032f\u0113\u0306i-""]","[""cut"", ""down"", ""hack"", ""hew"", ""hit"", ""sharpli"", ""to""]","[""T""]","[""H"", ""HF"", ""HK"", ""HT"", ""KT"", ""T"", ""TN"", ""XRPL""]"
"tu̯ei-","to shake, excite, move back and forth, shimmer","[]","[""tuuei"", ""tuuei-"", ""tu\u032fei"", ""tu\u032fei-""]","[""back"", ""excit"", ""forth"", ""move"", ""shake"", ""shimmer"", ""to""]","[""T"", ""TSS""]","[""AKST"", ""FR0"", ""FRT"", ""MF"", ""PK"", ""T"", ""XK"", ""XMR""]"
"tu̯ei-","to shake, excite, move back and forth, shimmer","[]","[""tuuei"", ""tuuei-"", ""tu\u032fei"", ""tu\u032fei-""]","[""back"", ""excit"", ""forth"", ""move"", ""shake"", ""shimmer"", ""to""]","[""T"", ""TSS""]","[""AKST"", ""FR0"", ""FRT"", ""MF"", ""PK"", ""T"", ""XK"", ""XMR""]"
"tu̯ei-s-","to shake, excite, move back and forth, shimmer","[]","[""tuuei"", ""tuuei-s-"", ""tu\u032fei"", ""tu\u032fei-s-""]","[""back"", ""excit"", ""forth"", ""move"", ""shake"", ""shimmer"", ""to""]","[""T"", ""TSS""]","[""AKST"", ""FR0"", ""FRT"", ""MF"", ""PK"", ""T"", ""XK"", ""XMR""]"
"tu̯ei-s-","to shake, excite, move back and forth, shimmer","[]","[""tuuei"", ""tuuei-s-"", ""tu\u032fei"", ""tu\u032fei-s-""]","[""back"", ""excit"", ""forth"", ""move"", ""shake"", ""shimmer"", ""to""]","[""T"", ""TSS""]","[""AKST"", ""FR0"", ""FRT"", ""MF"", ""PK"", ""T"", ""XK"", ""XMR""]"
"tu̯en-","to hit, push, thrust","[""(s)teu-""]","[""tuuen"", ""tuuen-"", ""tu\u032fen"", ""tu\u032fen-"", ""steu"", ""steu-""]","[""hit"", ""push"", ""thrust"", ""to""]","[""SST"", ""ST"", ""TN"", ""TNN""]","[""0RST"", ""HT"", ""PX"", ""T"", ""TRST""]"
"tu̯en-","to hit, push, thrust","[""(s)teu-""]","[""tuuen"", ""tuuen-"", ""tu\u032fen"", ""tu\u032fen-"", ""steu"", ""steu-""]","[""hit"", ""push"", ""thrust"", ""to""]","[""SST"", ""ST"", ""TN"", ""TNN""]","[""0RST"", ""HT"", ""PX"", ""T"", ""TRST""]"
"tu̯eng̑h-","to <b>twinge</b>, oppress, constrain, close in","[]","[""tuuengh"", ""tuuengh-"", ""tu\u032feng\u0311h"", ""tu\u032feng\u0311h-""]","[""close"", ""constrain"", ""in"", ""oppress"", ""to"", ""twing""]","[""TNK"", ""TNKK""]","[""AN"", ""APRS"", ""KLS"", ""KNSTRN"", ""T"", ""TNK""]"
"tu̯eng̑h-","to <b>twinge</b>, oppress, constrain, close in","[]","[""tuuengh"", ""tuuengh-"", ""tu\u032feng\u0311h"", ""tu\u032feng\u0311h-""]","[""close"", ""constrain"", ""in"", ""oppress"", ""to"", ""twing""]","[""TNK"", ""TNKK""]","[""AN"", ""APRS"", ""KLS"", ""KNSTRN"", ""T"", ""TNK""]"
"tu̯er-","to <b>twirl</b>, turn","[]","[""tuuer"", ""tuuer-"", ""tu\u032fer"", ""tu\u032fer-""]","[""to"", ""turn"", ""twirl""]","[""TR"", ""TRR""]","[""T"", ""TRL"", ""TRN""]"
"tu̯er-","to <b>twirl</b>, turn","[]","[""tuuer"", ""tuuer-"", ""tu\u032fer"", ""tu\u032fer-""]","[""to"", ""turn"", ""twirl""]","[""TR"", ""TRR""]","[""T"", ""TRL"", ""TRN""]"
"tur-","to <b>twirl</b>, turn","[]","[""tur"", ""tur-""]","[""to"", ""turn"", ""twirl""]","[""TR"", ""TRR""]","[""T"", ""TRL"", ""TRN""]"
"tur-","to <b>twirl</b>, turn","[]","[""tur"", ""tur-""]","[""to"", ""turn"", ""twirl""]","[""TR"", ""TRR""]","[""T"", ""TRL"", ""TRN""]"
"tu̯r̥-","to <b>twirl</b>, turn","[]","[""tuurr"", ""tuurr-"", ""tu\u032fr\u0325"", ""tu\u032fr\u0325-""]","[""to"", ""turn"", ""twirl""]","[""TR"", ""TRR""]","[""T"", ""TRL"", ""TRN""]"
"tu̯r̥-","to <b>twirl</b>, turn","[]","[""tuurr"", ""tuurr-"", ""tu\u032fr\u0325"", ""tu\u032fr\u0325-""]","[""to"", ""turn"", ""twirl""]","[""TR"", ""TRR""]","[""T"", ""TRL"", ""TRN""]"
"tu̯er-","to grab, hold","[]","[""tuuer"", ""tuuer-"", ""tu\u032fer"", ""tu\u032fer-""]","[""grab"", ""hold"", ""to""]","[""TR"", ""TRR""]","[""HLT"", ""KRP"", ""T""]"
"tu̯er-","to grab, hold","[]","[""tuuer"", ""tuuer-"", ""tu\u032fer"", ""tu\u032fer-""]","[""grab"", ""hold"", ""to""]","[""TR"", ""TRR""]","[""HLT"", ""KRP"", ""T""]"
"tur-","to grab, hold","[]","[""tur"", ""tur-""]","[""grab"", ""hold"", ""to""]","[""TR"", ""TRR""]","[""HLT"", ""KRP"", ""T""]"
"tur-","to grab, hold","[]","[""tur"", ""tur-""]","[""grab"", ""hold"", ""to""]","[""TR"", ""TRR""]","[""HLT"", ""KRP"", ""T""]"
"tu̯erə-","to grab, hold","[]","[""tuuer"", ""tuuere-"", ""tu\u032fer\u0259"", ""tu\u032fer\u0259-""]","[""grab"", ""hold"", ""to""]","[""TR"", ""TRR""]","[""HLT"", ""KRP"", ""T""]"
